Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
848,1008,5,3.995,0.795,0.795,64,1024,8,4.79,40,0.5,True,0.0222,1583482.9472,30633,2681,27936,0.0221,4.69e-06,3.41e-08,0.0221,3.35e-05,6.74e-05,3.26e-08,0.000101,31167,35178,4155,8166,30633,1583482.9472,0,0,0,25
849,1009,6,3.995,1.795,1.795,64,1024,8,5.79,40,0.5,True,0.0184,1583482.9472,30633,2681,27936,0.0184,2.45e-06,3.41e-08,0.0184,1.75e-05,3.54e-05,4.51e-08,5.29e-05,31167,35178,4155,8166,30633,1583482.9472,0,0,0,26
85,1010,4,3.864,-0.067,-0.067,512,64,16,3.7969999999999997,40,0.5,True,0.0395,1659070.4416,40801,3831,36954,0.0394,6.34e-06,4.88e-08,0.0394,4.46e-05,8.85e-05,4.23e-08,0.000133,41194,48251,5943,13000,40801,1659070.4416,0,0,0,30
850,1011,7,3.995,2.795,2.795,64,1024,8,6.79,40,0.5,True,0.0158,1583482.9472,30633,2681,27936,0.0158,2.45e-06,3.41e-08,0.0158,1.75e-05,3.54e-05,4.51e-08,5.29e-05,31167,35178,4155,8166,30633,1583482.9472,0,0,0,26
851,1012,8,3.995,3.795,3.795,64,1024,8,7.79,40,0.5,True,0.0138,1583482.9472,30633,2681,27936,0.0138,1.84e-06,3.41e-08,0.0138,1.32e-05,2.66e-05,4.51e-08,3.99e-05,31167,35178,4155,8166,30633,1583482.9472,0,0,0,26
852,1013,3,3.846,-1.048,-1.048,64,1024,16,2.798,40,0.5,True,0.0531,3061163.1712,44229,3857,40340,0.0529,1.1e-05,4.91e-08,0.0529,8.07e-05,0.00016,5.64e-08,0.000241,45114,52197,6497,13580,44229,3061163.1712,0,0,0,32
853,1014,4,3.846,-0.048,-0.048,64,1024,16,3.798,40,0.5,True,0.0398,3061163.1712,44229,3857,40340,0.0397,6.52e-06,4.91e-08,0.0397,4.85e-05,9.73e-05,4.34e-08,0.000146,45114,52197,6497,13580,44229,3061163.1712,0,0,0,34
854,1015,5,3.846,0.952,0.952,64,1024,16,4.798,40,0.5,True,0.0319,3061163.1712,44229,3857,40340,0.0317,6.52e-06,4.91e-08,0.0317,4.85e-05,9.73e-05,4.34e-08,0.000146,45114,52197,6497,13580,44229,3061163.1712,0,0,0,34
855,1016,6,3.846,1.952,1.952,64,1024,16,5.798,40,0.5,True,0.0265,3061163.1712,44229,3857,40340,0.0264,3.69e-06,4.91e-08,0.0264,2.72e-05,5.39e-05,5.62e-08,8.12e-05,45114,52197,6497,13580,44229,3061163.1712,0,0,0,33
856,1017,7,3.846,2.952,2.952,64,1024,16,6.798,40,0.5,True,0.0227,3061163.1712,44229,3857,40340,0.0227,3.69e-06,4.91e-08,0.0227,2.72e-05,5.39e-05,5.62e-08,8.12e-05,45114,52197,6497,13580,44229,3061163.1712,0,0,0,34
857,1018,8,3.846,3.952,3.952,64,1024,16,7.798,40,0.5,True,0.0199,3061163.1712,44229,3857,40340,0.0198,2.77e-06,4.91e-08,0.0198,2.05e-05,4.06e-05,5.62e-08,6.11e-05,45114,52197,6497,13580,44229,3061163.1712,0,0,0,34
858,1019,3,4.069,-1.283,-1.283,64,1024,32,2.786,40,0.5,True,0.0855,6005486.784,70452,6209,64179,0.0852,1.83e-05,7.94e-08,0.0852,0.000127,0.000252,7.74e-08,0.000378,72040,85251,11152,24363,70452,6005486.784,0,0,0,48
859,1020,4,4.069,-0.283,-0.283,64,1024,32,3.786,40,0.5,True,0.0641,6005486.784,70452,6209,64179,0.0639,1.02e-05,7.94e-08,0.0639,7.28e-05,0.000146,6.31e-08,0.000219,72040,85251,11152,24363,70452,6005486.784,0,0,0,49
86,1021,5,3.864,0.933,0.933,512,64,16,4.797,40,0.5,True,0.0317,1659070.4416,40801,3831,36954,0.0315,6.34e-06,4.88e-08,0.0315,4.46e-05,8.85e-05,4.23e-08,0.000133,41194,48251,5943,13000,40801,1659070.4416,0,0,0,31
860,1022,5,4.069,0.717,0.717,64,1024,32,4.786,40,0.5,True,0.0513,6005486.784,70452,6209,64179,0.0511,1.02e-05,7.94e-08,0.0511,7.28e-05,0.000146,6.31e-08,0.000219,72040,85251,11152,24363,70452,6005486.784,0,0,0,49
861,1023,6,4.069,1.717,1.717,64,1024,32,5.786,40,0.5,True,0.0427,6005486.784,70452,6209,64179,0.0426,6.16e-06,7.94e-08,0.0426,4.26e-05,8.47e-05,7.7e-08,0.000127,72040,85251,11152,24363,70452,6005486.784,0,0,0,47
862,1024,7,4.069,2.717,2.717,64,1024,32,6.786,40,0.5,True,0.0366,6005486.784,70452,6209,64179,0.0365,6.16e-06,7.94e-08,0.0365,4.26e-05,8.47e-05,7.7e-08,0.000127,72040,85251,11152,24363,70452,6005486.784,0,0,0,48
863,1025,8,4.069,3.717,3.717,64,1024,32,7.786,40,0.5,True,0.032,6005486.784,70452,6209,64179,0.0319,4.62e-06,7.94e-08,0.0319,3.21e-05,6.37e-05,7.69e-08,9.58e-05,72040,85251,11152,24363,70452,6005486.784,0,0,0,47
864,1026,3,3.8,-1.0,-1.0,128,1024,4,2.8,40,0.5,True,0.0287,932111.1312,23637,2086,21542,0.0286,5.33e-06,2.63e-08,0.0286,4.04e-05,8.16e-05,3.95e-08,0.000122,24027,26496,2997,5466,23637,932111.1312,0,0,0,22
865,1027,4,3.8,0.0,0.0,128,1024,4,3.8,40,0.5,True,0.0215,932111.1312,23637,2086,21542,0.0214,3.66e-06,2.63e-08,0.0214,2.72e-05,5.43e-05,2.72e-08,8.15e-05,24027,26496,2997,5466,23637,932111.1312,0,0,0,23
866,1028,5,3.8,1.0,1.0,128,1024,4,4.8,40,0.5,True,0.0172,932111.1312,23637,2086,21542,0.0172,3.66e-06,2.63e-08,0.0172,2.72e-05,5.43e-05,2.72e-08,8.15e-05,24027,26496,2997,5466,23637,932111.1312,0,0,0,23
867,1029,6,3.8,2.0,2.0,128,1024,4,5.8,40,0.5,True,0.0143,932111.1312,23637,2086,21542,0.0143,1.79e-06,2.63e-08,0.0143,1.36e-05,2.75e-05,3.95e-08,4.11e-05,24027,26496,2997,5466,23637,932111.1312,0,0,0,23
868,1030,7,3.8,3.0,3.0,128,1024,4,6.8,40,0.5,True,0.0123,932111.1312,23637,2086,21542,0.0123,1.79e-06,2.63e-08,0.0123,1.36e-05,2.75e-05,3.95e-08,4.11e-05,24027,26496,2997,5466,23637,932111.1312,0,0,0,23
869,1031,8,3.8,4.0,4.0,128,1024,4,7.8,40,0.5,True,0.0108,932111.1312,23637,2086,21542,0.0107,1.35e-06,2.63e-08,0.0107,1.03e-05,2.07e-05,3.94e-08,3.1e-05,24027,26496,2997,5466,23637,932111.1312,0,0,0,23
87,1032,6,3.864,1.933,1.933,512,64,16,5.797,40,0.5,True,0.0263,1659070.4416,40801,3831,36954,0.0263,3.58e-06,4.88e-08,0.0263,2.5e-05,4.97e-05,5.51e-08,7.48e-05,41194,48251,5943,13000,40801,1659070.4416,0,0,0,31
870,1033,3,3.798,-0.998,-0.998,128,1024,8,2.8,40,0.5,True,0.0378,1761149.6576,30819,2747,28054,0.0377,7.46e-06,3.46e-08,0.0377,5.34e-05,0.000108,4.53e-08,0.000161,31415,35428,4204,8217,30819,1761149.6576,0,0,0,26
871,1034,4,3.798,0.002,0.002,128,1024,8,3.8,40,0.5,True,0.0283,1761149.6576,30819,2747,28054,0.0282,4.73e-06,3.46e-08,0.0282,3.41e-05,6.9e-05,3.45e-08,0.000103,31415,35428,4204,8217,30819,1761149.6576,0,0,0,27
872,1035,5,3.798,1.002,1.002,128,1024,8,4.8,40,0.5,True,0.0227,1761149.6576,30819,2747,28054,0.0226,4.73e-06,3.46e-08,0.0226,3.41e-05,6.9e-05,3.45e-08,0.000103,31415,35428,4204,8217,30819,1761149.6576,0,0,0,26
873,1036,6,3.798,2.002,2.002,128,1024,8,5.8,40,0.5,True,0.0189,1761149.6576,30819,2747,28054,0.0188,2.51e-06,3.46e-08,0.0188,1.8e-05,3.63e-05,4.51e-08,5.44e-05,31415,35428,4204,8217,30819,1761149.6576,0,0,0,26
874,1037,7,3.798,3.002,3.002,128,1024,8,6.8,40,0.5,True,0.0162,1761149.6576,30819,2747,28054,0.0161,2.51e-06,3.46e-08,0.0161,1.8e-05,3.63e-05,4.51e-08,5.44e-05,31415,35428,4204,8217,30819,1761149.6576,0,0,0,27
875,1038,8,3.798,4.002,4.002,128,1024,8,7.8,40,0.5,True,0.0142,1761149.6576,30819,2747,28054,0.0141,1.88e-06,3.46e-08,0.0141,1.35e-05,2.74e-05,4.51e-08,4.1e-05,31415,35428,4204,8217,30819,1761149.6576,0,0,0,26
876,1039,3,3.846,-1.048,-1.048,128,1024,16,2.798,40,0.5,True,0.0549,3410650.9856,44509,3987,40486,0.0547,1.15e-05,5.02e-08,0.0547,8.18e-05,0.000162,5.6e-08,0.000243,45518,52603,6630,13715,44509,3410650.9856,0,0,0,33
877,1040,4,3.846,-0.048,-0.048,128,1024,16,3.798,40,0.5,True,0.0411,3410650.9856,44509,3987,40486,0.041,6.81e-06,5.02e-08,0.041,4.89e-05,9.73e-05,4.33e-08,0.000146,45518,52603,6630,13715,44509,3410650.9856,0,0,0,34
878,1041,5,3.846,0.952,0.952,128,1024,16,4.798,40,0.5,True,0.0329,3410650.9856,44509,3987,40486,0.0328,6.81e-06,5.02e-08,0.0328,4.89e-05,9.73e-05,4.33e-08,0.000146,45518,52603,6630,13715,44509,3410650.9856,0,0,0,34
879,1042,6,3.846,1.952,1.952,128,1024,16,5.798,40,0.5,True,0.0274,3410650.9856,44509,3987,40486,0.0273,3.88e-06,5.02e-08,0.0273,2.75e-05,5.44e-05,5.58e-08,8.2e-05,45518,52603,6630,13715,44509,3410650.9856,0,0,0,34
88,1043,7,3.864,2.933,2.933,512,64,16,6.797,40,0.5,True,0.0226,1659070.4416,40801,3831,36954,0.0225,3.58e-06,4.88e-08,0.0225,2.5e-05,4.97e-05,5.51e-08,7.48e-05,41194,48251,5943,13000,40801,1659070.4416,0,0,0,31
880,1044,7,3.846,2.952,2.952,128,1024,16,6.798,40,0.5,True,0.0235,3410650.9856,44509,3987,40486,0.0234,3.88e-06,5.02e-08,0.0234,2.75e-05,5.44e-05,5.58e-08,8.2e-05,45518,52603,6630,13715,44509,3410650.9856,0,0,0,33
881,1045,8,3.846,3.952,3.952,128,1024,16,7.798,40,0.5,True,0.0206,3410650.9856,44509,3987,40486,0.0205,2.91e-06,5.02e-08,0.0205,2.07e-05,4.09e-05,5.58e-08,6.17e-05,45518,52603,6630,13715,44509,3410650.9856,0,0,0,34
882,1046,3,4.069,-1.283,-1.283,128,1024,32,2.786,40,0.5,True,0.089,6704020.7392,70975,6467,64436,0.0887,1.97e-05,8.15e-08,0.0887,0.000129,0.000253,7.56e-08,0.000382,72811,86024,11413,24626,70975,6704020.7392,0,0,0,48
883,1047,4,4.069,-0.283,-0.283,128,1024,32,3.786,40,0.5,True,0.0667,6704020.7392,70975,6467,64436,0.0665,1.09e-05,8.15e-08,0.0665,7.38e-05,0.000145,6.17e-08,0.000219,72811,86024,11413,24626,70975,6704020.7392,0,0,0,48
884,1048,5,4.069,0.717,0.717,128,1024,32,4.786,40,0.5,True,0.0534,6704020.7392,70975,6467,64436,0.0532,1.09e-05,8.15e-08,0.0532,7.38e-05,0.000145,6.17e-08,0.000219,72811,86024,11413,24626,70975,6704020.7392,0,0,0,48
885,1049,6,4.069,1.717,1.717,128,1024,32,5.786,40,0.5,True,0.0444,6704020.7392,70975,6467,64436,0.0443,6.64e-06,8.15e-08,0.0443,4.33e-05,8.52e-05,7.53e-08,0.000129,72811,86024,11413,24626,70975,6704020.7392,0,0,0,48
886,1050,7,4.069,2.717,2.717,128,1024,32,6.786,40,0.5,True,0.0381,6704020.7392,70975,6467,64436,0.038,6.64e-06,8.15e-08,0.038,4.33e-05,8.52e-05,7.53e-08,0.000129,72811,86024,11413,24626,70975,6704020.7392,0,0,0,48
887,1051,8,4.069,3.717,3.717,128,1024,32,7.786,40,0.5,True,0.0333,6704020.7392,70975,6467,64436,0.0332,4.99e-06,8.15e-08,0.0332,3.26e-05,6.41e-05,7.52e-08,9.67e-05,72811,86024,11413,24626,70975,6704020.7392,0,0,0,48
888,1052,3,3.794,-0.994,-0.994,256,1024,4,2.8,40,0.5,True,0.0288,1020225.0464,23799,2088,21701,0.0286,5.34e-06,2.63e-08,0.0286,4.06e-05,8.25e-05,3.95e-08,0.000123,24220,26691,3034,5505,23799,1020225.0464,0,0,0,23
889,1053,4,3.794,0.006,0.006,256,1024,4,3.8,40,0.5,True,0.0216,1020225.0464,23799,2088,21701,0.0215,3.7e-06,2.63e-08,0.0215,2.76e-05,5.53e-05,2.78e-08,8.29e-05,24220,26691,3034,5505,23799,1020225.0464,0,0,0,24
89,1054,8,3.864,3.933,3.933,512,64,16,7.797,40,0.5,True,0.0198,1659070.4416,40801,3831,36954,0.0197,2.69e-06,4.88e-08,0.0197,1.88e-05,3.74e-05,5.51e-08,5.63e-05,41194,48251,5943,13000,40801,1659070.4416,0,0,0,30
890,1055,5,3.794,1.006,1.006,256,1024,4,4.8,40,0.5,True,0.0173,1020225.0464,23799,2088,21701,0.0172,3.7e-06,2.63e-08,0.0172,2.76e-05,5.53e-05,2.78e-08,8.29e-05,24220,26691,3034,5505,23799,1020225.0464,0,0,0,23
891,1056,6,3.794,2.006,2.006,256,1024,4,5.8,40,0.5,True,0.0144,1020225.0464,23799,2088,21701,0.0143,1.8e-06,2.63e-08,0.0143,1.37e-05,2.78e-05,3.94e-08,4.15e-05,24220,26691,3034,5505,23799,1020225.0464,0,0,0,23
892,1057,7,3.794,3.006,3.006,256,1024,4,6.8,40,0.5,True,0.0123,1020225.0464,23799,2088,21701,0.0123,1.8e-06,2.63e-08,0.0123,1.37e-05,2.78e-05,3.94e-08,4.15e-05,24220,26691,3034,5505,23799,1020225.0464,0,0,0,23
893,1058,8,3.794,4.006,4.006,256,1024,4,7.800000000000001,40,0.5,True,0.0108,1020225.0464,23799,2088,21701,0.0107,1.35e-06,2.63e-08,0.0107,1.03e-05,2.09e-05,3.94e-08,3.13e-05,24220,26691,3034,5505,23799,1020225.0464,0,0,0,23
894,1059,3,3.872,-1.076,-1.076,256,1024,8,2.796,40,0.5,True,0.0379,1934698.6688,30957,2749,28188,0.0377,7.45e-06,3.46e-08,0.0377,5.28e-05,0.000108,4.53e-08,0.00016,31615,35630,4305,8320,30957,1934698.6688,0,0,0,26
895,1060,4,3.872,-0.076,-0.076,256,1024,8,3.796,40,0.5,True,0.0284,1934698.6688,30957,2749,28188,0.0283,4.78e-06,3.46e-08,0.0283,3.39e-05,6.89e-05,3.43e-08,0.000103,31615,35630,4305,8320,30957,1934698.6688,0,0,0,26
896,1061,5,3.872,0.924,0.924,256,1024,8,4.796,40,0.5,True,0.0227,1934698.6688,30957,2749,28188,0.0226,4.78e-06,3.46e-08,0.0226,3.39e-05,6.89e-05,3.43e-08,0.000103,31615,35630,4305,8320,30957,1934698.6688,0,0,0,27
897,1062,6,3.872,1.924,1.924,256,1024,8,5.795999999999999,40,0.5,True,0.0189,1934698.6688,30957,2749,28188,0.0188,2.51e-06,3.46e-08,0.0188,1.78e-05,3.62e-05,4.52e-08,5.4e-05,31615,35630,4305,8320,30957,1934698.6688,0,0,0,27
898,1063,7,3.872,2.924,2.924,256,1024,8,6.795999999999999,40,0.5,True,0.0162,1934698.6688,30957,2749,28188,0.0161,2.51e-06,3.46e-08,0.0162,1.78e-05,3.62e-05,4.52e-08,5.4e-05,31615,35630,4305,8320,30957,1934698.6688,0,0,0,26
899,1064,8,3.872,3.924,3.924,256,1024,8,7.795999999999999,40,0.5,True,0.0142,1934698.6688,30957,2749,28188,0.0141,1.88e-06,3.46e-08,0.0141,1.34e-05,2.72e-05,4.51e-08,4.07e-05,31615,35630,4305,8320,30957,1934698.6688,0,0,0,27
9,1065,6,3.872,1.924,1.924,64,64,8,5.795999999999999,40,0.5,True,0.0178,183773.7536,27947,2585,25362,0.0177,1.91e-06,3.31e-08,0.0177,1.34e-05,2.76e-05,5.79e-08,4.1e-05,27989,31968,3577,7556,27947,183773.7536,0,0,0,23
90,1066,3,3.899,-1.105,-1.105,512,64,32,2.794,40,0.5,True,0.0851,3216037.9584,66880,6180,60668,0.0848,1.77e-05,7.9e-08,0.0848,0.000118,0.000236,7.73e-08,0.000355,67480,80665,10092,23277,66880,3216037.9584,0,0,0,46
900,1067,3,3.846,-1.048,-1.048,256,1024,16,2.798,40,0.5,True,0.0549,3758845.0592,44838,3989,40809,0.0547,1.17e-05,5.02e-08,0.0547,8.25e-05,0.000162,5.51e-08,0.000245,45971,53058,6637,13724,44838,3758845.0592,0,0,0,34
901,1068,4,3.846,-0.048,-0.048,256,1024,16,3.798,40,0.5,True,0.0412,3758845.0592,44838,3989,40809,0.041,6.92e-06,5.02e-08,0.041,4.93e-05,9.77e-05,4.26e-08,0.000147,45971,53058,6637,13724,44838,3758845.0592,0,0,0,35
902,1069,5,3.846,0.952,0.952,256,1024,16,4.798,40,0.5,True,0.033,3758845.0592,44838,3989,40809,0.0328,6.92e-06,5.02e-08,0.0328,4.93e-05,9.77e-05,4.26e-08,0.000147,45971,53058,6637,13724,44838,3758845.0592,0,0,0,34
903,1070,6,3.846,1.952,1.952,256,1024,16,5.798,40,0.5,True,0.0274,3758845.0592,44838,3989,40809,0.0273,3.94e-06,5.02e-08,0.0273,2.78e-05,5.45e-05,5.49e-08,8.24e-05,45971,53058,6637,13724,44838,3758845.0592,0,0,0,34
904,1071,7,3.846,2.952,2.952,256,1024,16,6.798,40,0.5,True,0.0235,3758845.0592,44838,3989,40809,0.0234,3.94e-06,5.02e-08,0.0234,2.78e-05,5.45e-05,5.49e-08,8.24e-05,45971,53058,6637,13724,44838,3758845.0592,0,0,0,35
905,1072,8,3.846,3.952,3.952,256,1024,16,7.798,40,0.5,True,0.0206,3758845.0592,44838,3989,40809,0.0205,2.96e-06,5.02e-08,0.0205,2.09e-05,4.1e-05,5.48e-08,6.2e-05,45971,53058,6637,13724,44838,3758845.0592,0,0,0,34
906,1073,3,3.991,-1.201,-1.201,256,1024,32,2.79,40,0.5,True,0.0891,7401332.272,71478,6469,64929,0.0887,1.98e-05,8.15e-08,0.0887,0.000129,0.000256,7.6e-08,0.000386,73562,86777,11674,24889,71478,7401332.272,0,0,0,48
907,1074,4,3.991,-0.201,-0.201,256,1024,32,3.79,40,0.5,True,0.0667,7401332.272,71478,6469,64929,0.0665,1.1e-05,8.15e-08,0.0665,7.44e-05,0.000147,6.28e-08,0.000222,73562,86777,11674,24889,71478,7401332.272,0,0,0,50
908,1075,5,3.991,0.799,0.799,256,1024,32,4.79,40,0.5,True,0.0534,7401332.272,71478,6469,64929,0.0532,1.1e-05,8.15e-08,0.0532,7.44e-05,0.000147,6.28e-08,0.000222,73562,86777,11674,24889,71478,7401332.272,0,0,0,48
909,1076,6,3.991,1.799,1.799,256,1024,32,5.79,40,0.5,True,0.0445,7401332.272,71478,6469,64929,0.0443,6.66e-06,8.15e-08,0.0443,4.36e-05,8.62e-05,7.57e-08,0.00013,73562,86777,11674,24889,71478,7401332.272,0,0,0,49
91,1077,4,3.899,-0.105,-0.105,512,64,32,3.794,40,0.5,True,0.0638,3216037.9584,66880,6180,60668,0.0636,9.91e-06,7.9e-08,0.0636,6.83e-05,0.000136,6.34e-08,0.000204,67480,80665,10092,23277,66880,3216037.9584,0,0,0,45
910,1078,7,3.991,2.799,2.799,256,1024,32,6.79,40,0.5,True,0.0381,7401332.272,71478,6469,64929,0.038,6.66e-06,8.15e-08,0.038,4.36e-05,8.62e-05,7.57e-08,0.00013,73562,86777,11674,24889,71478,7401332.272,0,0,0,49
911,1079,8,3.991,3.799,3.799,256,1024,32,7.79,40,0.5,True,0.0333,7401332.272,71478,6469,64929,0.0333,5e-06,8.15e-08,0.0333,3.28e-05,6.48e-05,7.56e-08,9.77e-05,73562,86777,11674,24889,71478,7401332.272,0,0,0,50
912,1080,3,3.794,-0.994,-0.994,512,1024,4,2.8,40,0.5,True,0.0288,1193945.472,23808,2090,21706,0.0286,5.33e-06,2.63e-08,0.0287,4.07e-05,8.25e-05,3.95e-08,0.000123,24291,26764,3105,5578,23808,1193945.472,0,0,0,23
913,1081,4,3.794,0.006,0.006,512,1024,4,3.8,40,0.5,True,0.0216,1193945.472,23808,2090,21706,0.0215,3.7e-06,2.63e-08,0.0215,2.75e-05,5.49e-05,2.74e-08,8.25e-05,24291,26764,3105,5578,23808,1193945.472,0,0,0,23
914,1082,5,3.794,1.006,1.006,512,1024,4,4.8,40,0.5,True,0.0173,1193945.472,23808,2090,21706,0.0172,3.7e-06,2.63e-08,0.0172,2.75e-05,5.49e-05,2.74e-08,8.25e-05,24291,26764,3105,5578,23808,1193945.472,0,0,0,22
915,1083,6,3.794,2.006,2.006,512,1024,4,5.8,40,0.5,True,0.0144,1193945.472,23808,2090,21706,0.0143,1.79e-06,2.63e-08,0.0143,1.37e-05,2.78e-05,3.95e-08,4.15e-05,24291,26764,3105,5578,23808,1193945.472,0,0,0,24
916,1084,7,3.794,3.006,3.006,512,1024,4,6.8,40,0.5,True,0.0123,1193945.472,23808,2090,21706,0.0123,1.79e-06,2.63e-08,0.0123,1.37e-05,2.78e-05,3.95e-08,4.15e-05,24291,26764,3105,5578,23808,1193945.472,0,0,0,24
917,1085,8,3.794,4.006,4.006,512,1024,4,7.800000000000001,40,0.5,True,0.0108,1193945.472,23808,2090,21706,0.0107,1.35e-06,2.63e-08,0.0107,1.03e-05,2.09e-05,3.95e-08,3.13e-05,24291,26764,3105,5578,23808,1193945.472,0,0,0,22
918,1086,3,3.995,-1.205,-1.205,512,1024,8,2.79,40,0.5,True,0.0379,2282137.0176,31023,2751,28248,0.0377,7.51e-06,3.47e-08,0.0377,5.25e-05,0.000107,4.5e-08,0.000159,31805,35822,4420,8437,31023,2282137.0176,0,0,0,26
919,1087,4,3.995,-0.205,-0.205,512,1024,8,3.79,40,0.5,True,0.0284,2282137.0176,31023,2751,28248,0.0283,4.82e-06,3.47e-08,0.0283,3.39e-05,6.88e-05,3.43e-08,0.000103,31805,35822,4420,8437,31023,2282137.0176,0,0,0,28
92,1088,5,3.899,0.895,0.895,512,64,32,4.7940000000000005,40,0.5,True,0.0511,3216037.9584,66880,6180,60668,0.0509,9.91e-06,7.9e-08,0.0509,6.83e-05,0.000136,6.34e-08,0.000204,67480,80665,10092,23277,66880,3216037.9584,0,0,0,45
920,1089,5,3.995,0.795,0.795,512,1024,8,4.79,40,0.5,True,0.0227,2282137.0176,31023,2751,28248,0.0226,4.82e-06,3.47e-08,0.0226,3.39e-05,6.88e-05,3.43e-08,0.000103,31805,35822,4420,8437,31023,2282137.0176,0,0,0,27
921,1090,6,3.995,1.795,1.795,512,1024,8,5.79,40,0.5,True,0.0189,2282137.0176,31023,2751,28248,0.0189,2.53e-06,3.47e-08,0.0189,1.77e-05,3.6e-05,4.49e-08,5.37e-05,31805,35822,4420,8437,31023,2282137.0176,0,0,0,27
922,1091,7,3.995,2.795,2.795,512,1024,8,6.79,40,0.5,True,0.0162,2282137.0176,31023,2751,28248,0.0162,2.53e-06,3.47e-08,0.0162,1.77e-05,3.6e-05,4.49e-08,5.37e-05,31805,35822,4420,8437,31023,2282137.0176,0,0,0,27
923,1092,8,3.995,3.795,3.795,512,1024,8,7.79,40,0.5,True,0.0142,2282137.0176,31023,2751,28248,0.0141,1.9e-06,3.47e-08,0.0141,1.33e-05,2.71e-05,4.49e-08,4.05e-05,31805,35822,4420,8437,31023,2282137.0176,0,0,0,27
924,1093,3,3.846,-1.048,-1.048,512,1024,16,2.798,40,0.5,True,0.055,4454289.8016,44948,3991,40909,0.0547,1.15e-05,5.02e-08,0.0547,8.21e-05,0.000163,5.6e-08,0.000245,46329,53418,6900,13989,44948,4454289.8016,0,0,0,35
925,1094,4,3.846,-0.048,-0.048,512,1024,16,3.798,40,0.5,True,0.0412,4454289.8016,44948,3991,40909,0.041,6.77e-06,5.02e-08,0.041,4.89e-05,9.8e-05,4.35e-08,0.000147,46329,53418,6900,13989,44948,4454289.8016,0,0,0,35
926,1095,5,3.846,0.952,0.952,512,1024,16,4.798,40,0.5,True,0.033,4454289.8016,44948,3991,40909,0.0328,6.77e-06,5.02e-08,0.0328,4.89e-05,9.8e-05,4.35e-08,0.000147,46329,53418,6900,13989,44948,4454289.8016,0,0,0,35
927,1096,6,3.846,1.952,1.952,512,1024,16,5.798,40,0.5,True,0.0274,4454289.8016,44948,3991,40909,0.0273,3.87e-06,5.03e-08,0.0274,2.77e-05,5.49e-05,5.58e-08,8.27e-05,46329,53418,6900,13989,44948,4454289.8016,0,0,0,35
928,1097,7,3.846,2.952,2.952,512,1024,16,6.798,40,0.5,True,0.0235,4454289.8016,44948,3991,40909,0.0234,3.87e-06,5.03e-08,0.0234,2.77e-05,5.49e-05,5.58e-08,8.27e-05,46329,53418,6900,13989,44948,4454289.8016,0,0,0,35
929,1098,8,3.846,3.952,3.952,512,1024,16,7.798,40,0.5,True,0.0206,4454289.8016,44948,3991,40909,0.0205,2.9e-06,5.03e-08,0.0205,2.08e-05,4.13e-05,5.58e-08,6.22e-05,46329,53418,6900,13989,44948,4454289.8016,0,0,0,36
93,1099,6,3.899,1.895,1.895,512,64,32,5.7940000000000005,40,0.5,True,0.0425,3216037.9584,66880,6180,60668,0.0424,5.96e-06,7.9e-08,0.0424,3.98e-05,7.96e-05,7.7e-08,0.000119,67480,80665,10092,23277,66880,3216037.9584,0,0,0,46
930,1100,3,4.069,-1.283,-1.283,512,1024,32,2.786,40,0.5,True,0.0891,8791299.6224,71805,6471,65238,0.0887,1.92e-05,8.15e-08,0.0887,0.000129,0.000257,7.59e-08,0.000386,74385,87602,12191,25408,71805,8791299.6224,0,0,0,51
94,1110,7,3.899,2.895,2.895,512,64,32,6.7940000000000005,40,0.5,True,0.0364,3216037.9584,66880,6180,60668,0.0363,5.96e-06,7.9e-08,0.0363,3.98e-05,7.96e-05,7.7e-08,0.000119,67480,80665,10092,23277,66880,3216037.9584,0,0,0,45
95,1121,8,3.961,3.831,3.831,512,64,32,7.792,40,0.5,True,0.0319,3216037.9584,66880,6180,60668,0.0318,4.47e-06,7.9e-08,0.0318,2.99e-05,5.98e-05,7.69e-08,8.98e-05,67480,80665,10092,23277,66880,3216037.9584,0,0,0,45
96,1132,3,3.794,-0.994,-0.994,768,64,4,2.8,40,0.5,True,0.0279,665169.392,22278,2029,20243,0.0278,4.88e-06,2.57e-08,0.0278,3.77e-05,7.69e-05,3.79e-08,0.000115,22579,25022,2845,5288,22278,665169.392,0,0,0,22
963,1136,6,3.794,2.006,2.006,1024,1024,4,5.8,40,0.5,True,0.0144,1542453.5968,24175,2092,22067,0.0143,1.8e-06,2.64e-08,0.0143,1.38e-05,2.81e-05,3.98e-08,4.19e-05,24782,27257,3224,5699,24175,1542453.5968,0,0,0,23
