Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
683,1953,6,3.864,1.933,1.933,1536,512,16,5.797,40,0.5,True,0.0795,271546.6848,40507,3734,36771,0.0287,0.000826,4.47e-08,0.0295,0.0209,0.0291,1.05e-07,0.05,40641,46946,5459,11764,40507,271546.6848,0,0,0,71
684,1954,3,4.01,-1.221,-1.221,1536,512,32,2.7889999999999997,40,0.5,True,0.17,428943.8912,64137,5950,58185,0.0892,0.002,7.19e-08,0.0912,0.0331,0.0454,1.66e-07,0.0786,64238,75903,9086,20751,64137,428943.8912,0,0,0,104
685,1955,4,4.01,-0.221,-0.221,1536,512,32,3.7889999999999997,40,0.5,True,0.127,428943.8912,64137,5950,58185,0.0669,0.0015,7.19e-08,0.0684,0.0249,0.0341,1.66e-07,0.0589,64238,75903,9086,20751,64137,428943.8912,0,0,0,100
686,1956,5,4.01,0.779,0.779,1536,512,32,4.789,40,0.5,True,0.113,428943.8912,64137,5950,58185,0.0537,0.00122,7.2e-08,0.0549,0.0244,0.0335,1.66e-07,0.0579,64238,75903,9086,20751,64137,428943.8912,0,0,0,97
687,1957,6,4.01,1.779,1.779,1536,512,32,5.789,40,0.5,True,0.1,428943.8912,64137,5950,58185,0.0446,0.000986,7.33e-08,0.0455,0.0229,0.0316,1.66e-07,0.0546,64238,75903,9086,20751,64137,428943.8912,0,0,0,107
688,1958,3,3.81,-1.011,-1.011,2048,512,4,2.7990000000000004,40,0.5,True,0.128,147390.1088,21953,2022,19929,0.0334,0.00153,2.38e-08,0.0349,0.0389,0.0543,5.73e-08,0.0932,22113,24378,2673,4938,21953,147390.1088,0,0,0,51
689,1959,4,3.81,-0.011,-0.011,2048,512,4,3.799,40,0.5,True,0.0962,147390.1088,21953,2022,19929,0.025,0.00115,2.38e-08,0.0262,0.0292,0.0408,5.72e-08,0.07,22113,24378,2673,4938,21953,147390.1088,0,0,0,47
69,1960,4,3.94,-0.147,-0.147,768,64,8,3.793,40,0.5,True,0.108,182195.9904,26746,2593,24151,0.0307,0.00108,3.15e-08,0.0318,0.0323,0.0443,7e-08,0.0765,26900,30495,3599,7194,26746,182195.9904,0,0,0,55
690,1961,5,3.81,0.989,0.989,2048,512,4,4.799,40,0.5,True,0.077,147390.1088,21953,2022,19929,0.02,0.000916,2.38e-08,0.0209,0.0234,0.0327,5.72e-08,0.0561,22113,24378,2673,4938,21953,147390.1088,0,0,0,47
691,1962,6,3.81,1.989,1.989,2048,512,4,5.799,40,0.5,True,0.0642,147390.1088,21953,2022,19929,0.0167,0.000763,2.38e-08,0.0174,0.0195,0.0272,5.72e-08,0.0467,22113,24378,2673,4938,21953,147390.1088,0,0,0,46
692,1963,3,3.872,-1.076,-1.076,2048,512,8,2.796,40,0.5,True,0.153,191333.504,28242,2619,25621,0.0422,0.00177,3.17e-08,0.0439,0.0458,0.0635,7.47e-08,0.109,28393,32010,3641,7258,28242,191333.504,0,0,0,54
693,1964,4,3.872,-0.076,-0.076,2048,512,8,3.796,40,0.5,True,0.115,191333.504,28242,2619,25621,0.0316,0.00133,3.17e-08,0.0329,0.0344,0.0477,7.47e-08,0.0822,28393,32010,3641,7258,28242,191333.504,0,0,0,55
694,1965,5,3.872,0.924,0.924,2048,512,8,4.796,40,0.5,True,0.0925,191333.504,28242,2619,25621,0.0253,0.00106,3.18e-08,0.0263,0.0277,0.0385,7.47e-08,0.0662,28393,32010,3641,7258,28242,191333.504,0,0,0,55
695,1966,6,3.872,1.924,1.924,2048,512,8,5.795999999999999,40,0.5,True,0.0771,191333.504,28242,2619,25621,0.0211,0.000882,3.18e-08,0.0219,0.0231,0.032,7.47e-08,0.0552,28393,32010,3641,7258,28242,191333.504,0,0,0,58
696,1967,3,3.864,-1.067,-1.067,2048,512,16,2.7969999999999997,40,0.5,True,0.178,271820.6976,40510,3734,36774,0.0591,0.00231,4.54e-08,0.0614,0.0487,0.0674,1.06e-07,0.116,40644,46949,5459,11764,40510,271820.6976,0,0,0,73
697,1968,4,3.864,-0.067,-0.067,2048,512,16,3.7969999999999997,40,0.5,True,0.133,271820.6976,40510,3734,36774,0.0443,0.00173,4.54e-08,0.046,0.0366,0.0507,1.06e-07,0.0873,40644,46949,5459,11764,40510,271820.6976,0,0,0,73
698,1969,5,3.864,0.933,0.933,2048,512,16,4.797,40,0.5,True,0.107,271820.6976,40510,3734,36774,0.0354,0.00138,4.55e-08,0.0368,0.0294,0.0407,1.06e-07,0.0702,40644,46949,5459,11764,40510,271820.6976,0,0,0,70
699,1970,6,3.864,1.933,1.933,2048,512,16,5.797,40,0.5,True,0.0891,271820.6976,40510,3734,36774,0.0295,0.00115,4.55e-08,0.0307,0.0245,0.0339,1.06e-07,0.0585,40644,46949,5459,11764,40510,271820.6976,0,0,0,73
7,1971,6,3.872,1.924,1.924,64,64,8,5.795999999999999,40,0.5,True,0.0693,183664.8992,26773,2585,24186,0.0204,0.000713,3.05e-08,0.0211,0.0201,0.028,7.05e-08,0.0481,26927,30518,3563,7154,26773,183664.8992,0,0,0,51
70,1972,5,3.94,0.853,0.853,768,64,8,4.793,40,0.5,True,0.0873,182195.9904,26746,2593,24151,0.0245,0.000862,3.16e-08,0.0254,0.0261,0.0358,7e-08,0.0619,26900,30495,3599,7194,26746,182195.9904,0,0,0,54
700,1973,3,4.01,-1.221,-1.221,2048,512,32,2.7889999999999997,40,0.5,True,0.216,430446.5824,64096,5950,58144,0.0925,0.00319,7.24e-08,0.0957,0.0507,0.0692,1.67e-07,0.12,64197,75862,9088,20753,64096,430446.5824,0,0,0,103
701,1974,4,4.01,-0.221,-0.221,2048,512,32,3.7889999999999997,40,0.5,True,0.162,430446.5824,64096,5950,58144,0.0694,0.00239,7.24e-08,0.0718,0.0381,0.052,1.67e-07,0.0901,64197,75862,9088,20753,64096,430446.5824,0,0,0,103
702,1975,5,4.01,0.779,0.779,2048,512,32,4.789,40,0.5,True,0.131,430446.5824,64096,5950,58144,0.0555,0.00192,7.24e-08,0.0574,0.0311,0.0425,1.67e-07,0.0736,64197,75862,9088,20753,64096,430446.5824,0,0,0,109
703,1976,6,4.01,1.779,1.779,2048,512,32,5.789,40,0.5,True,0.109,430446.5824,64096,5950,58144,0.0463,0.0016,7.24e-08,0.0479,0.026,0.0354,1.67e-07,0.0614,64197,75862,9088,20753,64096,430446.5824,0,0,0,110
704,1977,3,3.81,-1.011,-1.011,2560,512,4,2.7990000000000004,40,0.5,True,0.128,147610.32,21859,2024,19833,0.0334,0.00153,2.38e-08,0.0349,0.039,0.0545,5.7e-08,0.0934,22019,24285,2694,4960,21859,147610.32,0,0,0,54
705,1978,4,3.81,-0.011,-0.011,2560,512,4,3.799,40,0.5,True,0.0964,147610.32,21859,2024,19833,0.025,0.00115,2.38e-08,0.0262,0.0293,0.0409,5.7e-08,0.0702,22019,24285,2694,4960,21859,147610.32,0,0,0,45
706,1979,5,3.81,0.989,0.989,2560,512,4,4.799,40,0.5,True,0.0772,147610.32,21859,2024,19833,0.02,0.000918,2.38e-08,0.0209,0.0235,0.0328,5.7e-08,0.0562,22019,24285,2694,4960,21859,147610.32,0,0,0,52
707,1980,6,3.81,1.989,1.989,2560,512,4,5.799,40,0.5,True,0.0643,147610.32,21859,2024,19833,0.0167,0.000765,2.38e-08,0.0175,0.0196,0.0273,5.7e-08,0.0469,22019,24285,2694,4960,21859,147610.32,0,0,0,46
708,1981,3,3.872,-1.076,-1.076,2560,512,8,2.796,40,0.5,True,0.153,191092.0224,28272,2621,25649,0.0422,0.00178,3.17e-08,0.044,0.0458,0.0636,7.43e-08,0.109,28423,32041,3625,7243,28272,191092.0224,0,0,0,61
709,1982,4,3.872,-0.076,-0.076,2560,512,8,3.796,40,0.5,True,0.115,191092.0224,28272,2621,25649,0.0317,0.00133,3.17e-08,0.033,0.0345,0.0478,7.43e-08,0.0823,28423,32041,3625,7243,28272,191092.0224,0,0,0,55
71,1983,6,3.94,1.853,1.853,768,64,8,5.793,40,0.5,True,0.0685,182195.9904,26746,2593,24151,0.0205,0.000723,3.06e-08,0.0212,0.0199,0.0274,7e-08,0.0473,26900,30495,3599,7194,26746,182195.9904,0,0,0,54
710,1984,5,3.872,0.924,0.924,2560,512,8,4.796,40,0.5,True,0.0927,191092.0224,28272,2621,25649,0.0253,0.00106,3.18e-08,0.0264,0.0278,0.0385,7.43e-08,0.0663,28423,32041,3625,7243,28272,191092.0224,0,0,0,55
711,1985,6,3.872,1.924,1.924,2560,512,8,5.795999999999999,40,0.5,True,0.0772,191092.0224,28272,2621,25649,0.0211,0.000887,3.18e-08,0.022,0.0231,0.0321,7.43e-08,0.0552,28423,32041,3625,7243,28272,191092.0224,0,0,0,55
712,1986,3,3.864,-1.067,-1.067,2560,512,16,2.7969999999999997,40,0.5,True,0.177,270156.6016,40551,3734,36815,0.0591,0.00229,4.54e-08,0.0614,0.0485,0.0672,1.06e-07,0.116,40685,46991,5461,11767,40551,270156.6016,0,0,0,71
713,1987,4,3.864,-0.067,-0.067,2560,512,16,3.7969999999999997,40,0.5,True,0.133,270156.6016,40551,3734,36815,0.0443,0.00172,4.54e-08,0.046,0.0365,0.0505,1.06e-07,0.0869,40685,46991,5461,11767,40551,270156.6016,0,0,0,76
714,1988,5,3.864,0.933,0.933,2560,512,16,4.797,40,0.5,True,0.107,270156.6016,40551,3734,36815,0.0354,0.00137,4.55e-08,0.0368,0.0293,0.0406,1.06e-07,0.0698,40685,46991,5461,11767,40551,270156.6016,0,0,0,71
715,1989,6,3.864,1.933,1.933,2560,512,16,5.797,40,0.5,True,0.0889,270156.6016,40551,3734,36815,0.0295,0.00115,4.55e-08,0.0307,0.0244,0.0338,1.06e-07,0.0582,40685,46991,5461,11767,40551,270156.6016,0,0,0,69
716,1990,3,4.01,-1.221,-1.221,2560,512,32,2.7889999999999997,40,0.5,True,0.215,428602.3136,64130,5950,58178,0.0926,0.00322,7.24e-08,0.0958,0.0506,0.0689,1.65e-07,0.12,64231,75897,9088,20754,64130,428602.3136,0,0,0,104
717,1991,4,4.01,-0.221,-0.221,2560,512,32,3.7889999999999997,40,0.5,True,0.162,428602.3136,64130,5950,58178,0.0694,0.00242,7.24e-08,0.0718,0.038,0.0518,1.65e-07,0.0898,64231,75897,9088,20754,64130,428602.3136,0,0,0,107
718,1992,5,4.01,0.779,0.779,2560,512,32,4.789,40,0.5,True,0.131,428602.3136,64130,5950,58178,0.0555,0.00194,7.24e-08,0.0575,0.0311,0.0423,1.65e-07,0.0734,64231,75897,9088,20754,64130,428602.3136,0,0,0,105
719,1993,6,4.01,1.779,1.779,2560,512,32,5.789,40,0.5,True,0.109,428602.3136,64130,5950,58178,0.0463,0.00161,7.24e-08,0.0479,0.0259,0.0353,1.65e-07,0.0612,64231,75897,9088,20754,64130,428602.3136,0,0,0,114
72,1994,3,3.864,-1.067,-1.067,768,64,16,2.7969999999999997,40,0.5,True,0.163,264092.0352,38565,3705,34858,0.057,0.00165,4.52e-08,0.0586,0.0438,0.061,1.01e-07,0.105,38702,44985,5422,11705,38565,264092.0352,0,0,0,67
720,1995,3,3.821,-1.022,-1.022,3072,512,4,2.7990000000000004,40,0.5,True,0.102,147068.5504,21912,2024,19886,0.0325,0.00123,2.34e-08,0.0337,0.0287,0.04,5.71e-08,0.0687,22072,24338,2694,4960,21912,147068.5504,0,0,0,48
721,1996,4,3.821,-0.022,-0.022,3072,512,4,3.7990000000000004,40,0.5,True,0.0768,147068.5504,21912,2024,19886,0.0244,0.000926,2.35e-08,0.0253,0.0215,0.03,5.71e-08,0.0515,22072,24338,2694,4960,21912,147068.5504,0,0,0,46
722,1997,5,3.821,0.978,0.978,3072,512,4,4.799,40,0.5,True,0.0715,147068.5504,21912,2024,19886,0.0196,0.000765,2.35e-08,0.0204,0.0213,0.0297,5.71e-08,0.0511,22072,24338,2694,4960,21912,147068.5504,0,0,0,45
723,1998,6,3.821,1.978,1.978,3072,512,4,5.799,40,0.5,True,0.0658,147068.5504,21912,2024,19886,0.0162,0.000605,2.47e-08,0.0168,0.0205,0.0285,5.72e-08,0.0491,22072,24338,2694,4960,21912,147068.5504,0,0,0,47
724,1999,3,3.872,-1.076,-1.076,3072,512,8,2.796,40,0.5,True,0.147,190861.8016,28215,2621,25592,0.0413,0.00143,3.18e-08,0.0428,0.0436,0.0605,7.42e-08,0.104,28366,31984,3625,7243,28215,190861.8016,0,0,0,54
725,2000,4,3.872,-0.076,-0.076,3072,512,8,3.796,40,0.5,True,0.11,190861.8016,28215,2621,25592,0.031,0.00107,3.18e-08,0.0321,0.0328,0.0455,7.42e-08,0.0783,28366,31984,3625,7243,28215,190861.8016,0,0,0,55
726,2001,5,3.872,0.924,0.924,3072,512,8,4.796,40,0.5,True,0.0891,190861.8016,28215,2621,25592,0.0248,0.000854,3.2e-08,0.0256,0.0266,0.0369,7.42e-08,0.0635,28366,31984,3625,7243,28215,190861.8016,0,0,0,54
727,2002,6,3.872,1.924,1.924,3072,512,8,5.795999999999999,40,0.5,True,0.07,190861.8016,28215,2621,25592,0.0207,0.000716,3.1e-08,0.0214,0.0203,0.0283,7.42e-08,0.0486,28366,31984,3625,7243,28215,190861.8016,0,0,0,54
728,2003,3,3.864,-1.067,-1.067,3072,512,16,2.7969999999999997,40,0.5,True,0.165,271870.7456,40549,3734,36813,0.0574,0.00166,4.55e-08,0.059,0.0442,0.0615,1.06e-07,0.106,40683,46989,5337,11643,40549,271870.7456,0,0,0,66
729,2004,4,3.864,-0.067,-0.067,3072,512,16,3.7969999999999997,40,0.5,True,0.124,271870.7456,40549,3734,36813,0.043,0.00124,4.56e-08,0.0443,0.0333,0.0462,1.06e-07,0.0795,40683,46989,5337,11643,40549,271870.7456,0,0,0,70
73,2005,4,3.864,-0.067,-0.067,768,64,16,3.7969999999999997,40,0.5,True,0.123,264092.0352,38565,3705,34858,0.0427,0.00124,4.52e-08,0.044,0.033,0.0459,1.01e-07,0.0789,38702,44985,5422,11705,38565,264092.0352,0,0,0,68
730,2006,5,3.864,0.933,0.933,3072,512,16,4.797,40,0.5,True,0.0996,271870.7456,40549,3734,36813,0.0344,0.000989,4.58e-08,0.0354,0.0269,0.0374,1.06e-07,0.0643,40683,46989,5337,11643,40549,271870.7456,0,0,0,70
731,2007,6,3.864,1.933,1.933,3072,512,16,5.797,40,0.5,True,0.0795,271870.7456,40549,3734,36813,0.0287,0.000829,4.47e-08,0.0295,0.0209,0.0291,1.06e-07,0.05,40683,46989,5337,11643,40549,271870.7456,0,0,0,67
732,2008,3,4.01,-1.221,-1.221,3072,512,32,2.7889999999999997,40,0.5,True,0.17,429038.9824,64131,5950,58179,0.0892,0.002,7.19e-08,0.0912,0.0331,0.0455,1.66e-07,0.0786,64232,75898,9088,20754,64131,429038.9824,0,0,0,106
733,2009,4,4.01,-0.221,-0.221,3072,512,32,3.7889999999999997,40,0.5,True,0.127,429038.9824,64131,5950,58179,0.0669,0.0015,7.19e-08,0.0684,0.0249,0.0341,1.66e-07,0.059,64232,75898,9088,20754,64131,429038.9824,0,0,0,110
734,2010,5,4.01,0.779,0.779,3072,512,32,4.789,40,0.5,True,0.113,429038.9824,64131,5950,58179,0.0537,0.00123,7.2e-08,0.0549,0.0244,0.0335,1.66e-07,0.0579,64232,75898,9088,20754,64131,429038.9824,0,0,0,106
735,2011,6,4.01,1.779,1.779,3072,512,32,5.789,40,0.5,True,0.1,429038.9824,64131,5950,58179,0.0446,0.000986,7.33e-08,0.0455,0.023,0.0316,1.66e-07,0.0546,64232,75898,9088,20754,64131,429038.9824,0,0,0,103
736,2012,3,3.821,-1.022,-1.022,3584,512,4,2.7990000000000004,40,0.5,True,0.102,146968.4544,21863,2024,19837,0.0325,0.00124,2.34e-08,0.0338,0.0287,0.04,5.68e-08,0.0687,22023,24289,2694,4960,21863,146968.4544,0,0,0,49
737,2013,4,3.821,-0.022,-0.022,3584,512,4,3.7990000000000004,40,0.5,True,0.0768,146968.4544,21863,2024,19837,0.0244,0.000932,2.34e-08,0.0253,0.0215,0.03,5.68e-08,0.0515,22023,24289,2694,4960,21863,146968.4544,0,0,0,45
738,2014,5,3.821,0.978,0.978,3584,512,4,4.799,40,0.5,True,0.0715,146968.4544,21863,2024,19837,0.0196,0.00077,2.35e-08,0.0204,0.0213,0.0297,5.68e-08,0.0511,22023,24289,2694,4960,21863,146968.4544,0,0,0,47
739,2015,6,3.821,1.978,1.978,3584,512,4,5.799,40,0.5,True,0.0659,146968.4544,21863,2024,19837,0.0162,0.00061,2.47e-08,0.0168,0.0205,0.0285,5.69e-08,0.0491,22023,24289,2694,4960,21863,146968.4544,0,0,0,47
74,2016,5,3.864,0.933,0.933,768,64,16,4.797,40,0.5,True,0.0989,264092.0352,38565,3705,34858,0.0341,0.000986,4.54e-08,0.0351,0.0267,0.0371,1.01e-07,0.0638,38702,44985,5422,11705,38565,264092.0352,0,0,0,67
740,2017,3,3.872,-1.076,-1.076,3584,512,8,2.796,40,0.5,True,0.147,190782.976,28190,2621,25567,0.0413,0.00143,3.18e-08,0.0428,0.0436,0.0605,7.42e-08,0.104,28341,31959,3625,7243,28190,190782.976,0,0,0,53
741,2018,4,3.872,-0.076,-0.076,3584,512,8,3.796,40,0.5,True,0.11,190782.976,28190,2621,25567,0.031,0.00107,3.18e-08,0.0321,0.0328,0.0455,7.42e-08,0.0783,28341,31959,3625,7243,28190,190782.976,0,0,0,53
742,2019,5,3.872,0.924,0.924,3584,512,8,4.796,40,0.5,True,0.0891,190782.976,28190,2621,25567,0.0248,0.000855,3.2e-08,0.0256,0.0266,0.0369,7.42e-08,0.0635,28341,31959,3625,7243,28190,190782.976,0,0,0,60
743,2020,6,3.872,1.924,1.924,3584,512,8,5.795999999999999,40,0.5,True,0.07,190782.976,28190,2621,25567,0.0207,0.000717,3.1e-08,0.0214,0.0203,0.0283,7.42e-08,0.0486,28341,31959,3625,7243,28190,190782.976,0,0,0,54
744,2021,3,3.849,-1.052,-1.052,3584,512,16,2.797,40,0.5,True,0.175,270743.4144,40398,3734,36662,0.0591,0.00226,4.54e-08,0.0613,0.0478,0.0662,1.05e-07,0.114,40532,46838,5461,11767,40398,270743.4144,0,0,0,72
745,2022,4,3.849,-0.052,-0.052,3584,512,16,3.797,40,0.5,True,0.132,270743.4144,40398,3734,36662,0.0443,0.00169,4.54e-08,0.046,0.0359,0.0498,1.05e-07,0.0857,40532,46838,5461,11767,40398,270743.4144,0,0,0,72
746,2023,5,3.849,0.948,0.948,3584,512,16,4.797000000000001,40,0.5,True,0.106,270743.4144,40398,3734,36662,0.0354,0.00135,4.55e-08,0.0368,0.0288,0.04,1.05e-07,0.0688,40532,46838,5461,11767,40398,270743.4144,0,0,0,69
747,2024,6,3.849,1.948,1.948,3584,512,16,5.797000000000001,40,0.5,True,0.088,270743.4144,40398,3734,36662,0.0295,0.00113,4.55e-08,0.0307,0.024,0.0333,1.05e-07,0.0573,40532,46838,5461,11767,40398,270743.4144,0,0,0,70
748,2025,3,4.01,-1.221,-1.221,3584,512,32,2.7889999999999997,40,0.5,True,0.215,429506.9312,63965,5950,58013,0.0925,0.00319,7.24e-08,0.0957,0.0506,0.0691,1.66e-07,0.12,64066,75732,9090,20756,63965,429506.9312,0,0,0,105
749,2026,4,4.01,-0.221,-0.221,3584,512,32,3.7889999999999997,40,0.5,True,0.162,429506.9312,63965,5950,58013,0.0694,0.00239,7.24e-08,0.0718,0.038,0.0519,1.66e-07,0.09,64066,75732,9090,20756,63965,429506.9312,0,0,0,107
75,2027,6,3.864,1.933,1.933,768,64,16,5.797,40,0.5,True,0.0789,264092.0352,38565,3705,34858,0.0285,0.000826,4.43e-08,0.0293,0.0207,0.0289,1.01e-07,0.0496,38702,44985,5422,11705,38565,264092.0352,0,0,0,67
750,2028,5,4.01,0.779,0.779,3584,512,32,4.789,40,0.5,True,0.131,429506.9312,63965,5950,58013,0.0555,0.00192,7.24e-08,0.0574,0.0311,0.0424,1.66e-07,0.0735,64066,75732,9090,20756,63965,429506.9312,0,0,0,104
751,2029,6,4.01,1.779,1.779,3584,512,32,5.789,40,0.5,True,0.109,429506.9312,63965,5950,58013,0.0463,0.0016,7.24e-08,0.0479,0.0259,0.0354,1.66e-07,0.0613,64066,75732,9090,20756,63965,429506.9312,0,0,0,105
752,2030,3,3.81,-1.011,-1.011,4096,512,4,2.7990000000000004,40,0.5,True,0.128,147351.3216,21926,2024,19900,0.0334,0.00151,2.38e-08,0.0349,0.039,0.0545,5.72e-08,0.0935,22086,24352,2677,4943,21926,147351.3216,0,0,0,46
753,2031,4,3.81,-0.011,-0.011,4096,512,4,3.799,40,0.5,True,0.0964,147351.3216,21926,2024,19900,0.025,0.00113,2.38e-08,0.0262,0.0293,0.041,5.72e-08,0.0703,22086,24352,2677,4943,21926,147351.3216,0,0,0,47
754,2032,5,3.81,0.989,0.989,4096,512,4,4.799,40,0.5,True,0.0772,147351.3216,21926,2024,19900,0.02,0.000907,2.38e-08,0.0209,0.0235,0.0328,5.72e-08,0.0563,22086,24352,2677,4943,21926,147351.3216,0,0,0,49
755,2033,6,3.81,1.989,1.989,4096,512,4,5.799,40,0.5,True,0.0643,147351.3216,21926,2024,19900,0.0167,0.000756,2.38e-08,0.0174,0.0196,0.0273,5.72e-08,0.0469,22086,24352,2677,4943,21926,147351.3216,0,0,0,47
756,2034,3,3.872,-1.076,-1.076,4096,512,8,2.796,40,0.5,True,0.153,189767.0016,28127,2621,25504,0.0422,0.00177,3.17e-08,0.044,0.0457,0.0634,7.38e-08,0.109,28278,31896,3645,7263,28127,189767.0016,0,0,0,55
757,2035,4,3.872,-0.076,-0.076,4096,512,8,3.796,40,0.5,True,0.115,189767.0016,28127,2621,25504,0.0316,0.00133,3.17e-08,0.033,0.0343,0.0476,7.38e-08,0.082,28278,31896,3645,7263,28127,189767.0016,0,0,0,58
758,2036,5,3.872,0.924,0.924,4096,512,8,4.796,40,0.5,True,0.0924,189767.0016,28127,2621,25504,0.0253,0.00106,3.18e-08,0.0264,0.0277,0.0384,7.38e-08,0.066,28278,31896,3645,7263,28127,189767.0016,0,0,0,57
759,2037,6,3.872,1.924,1.924,4096,512,8,5.795999999999999,40,0.5,True,0.077,189767.0016,28127,2621,25504,0.0211,0.000882,3.18e-08,0.022,0.0231,0.032,7.38e-08,0.055,28278,31896,3645,7263,28127,189767.0016,0,0,0,54
76,2038,3,4.01,-1.221,-1.221,768,64,32,2.7889999999999997,40,0.5,True,0.169,421834.5728,63109,5926,57181,0.0889,0.00199,7.15e-08,0.0909,0.0331,0.0454,1.66e-07,0.0785,63213,74856,9053,20696,63109,421834.5728,0,0,0,103
760,2039,3,3.864,-1.067,-1.067,4096,512,16,2.7969999999999997,40,0.5,True,0.177,271589.2256,40496,3734,36760,0.0591,0.00231,4.54e-08,0.0614,0.0486,0.0674,1.06e-07,0.116,40630,46936,5461,11767,40496,271589.2256,0,0,0,74
761,2040,4,3.864,-0.067,-0.067,4096,512,16,3.7969999999999997,40,0.5,True,0.133,271589.2256,40496,3734,36760,0.0443,0.00173,4.54e-08,0.046,0.0366,0.0506,1.05e-07,0.0872,40630,46936,5461,11767,40496,271589.2256,0,0,0,71
762,2041,5,3.864,0.933,0.933,4096,512,16,4.797,40,0.5,True,0.107,271589.2256,40496,3734,36760,0.0354,0.00138,4.55e-08,0.0368,0.0294,0.0407,1.05e-07,0.07,40630,46936,5461,11767,40496,271589.2256,0,0,0,72
763,2042,6,3.864,1.933,1.933,4096,512,16,5.797,40,0.5,True,0.0891,271589.2256,40496,3734,36760,0.0295,0.00115,4.55e-08,0.0307,0.0245,0.0339,1.05e-07,0.0584,40630,46936,5461,11767,40496,271589.2256,0,0,0,69
764,2043,3,4.01,-1.221,-1.221,4096,512,32,2.7889999999999997,40,0.5,True,0.215,429851.0112,64039,5950,58087,0.0925,0.0032,7.24e-08,0.0957,0.0507,0.0691,1.67e-07,0.12,64140,75806,9090,20756,64039,429851.0112,0,0,0,102
765,2044,4,4.01,-0.221,-0.221,4096,512,32,3.7889999999999997,40,0.5,True,0.162,429851.0112,64039,5950,58087,0.0694,0.0024,7.24e-08,0.0718,0.0381,0.0519,1.67e-07,0.09,64140,75806,9090,20756,64039,429851.0112,0,0,0,107
766,2045,5,4.01,0.779,0.779,4096,512,32,4.789,40,0.5,True,0.131,429851.0112,64039,5950,58087,0.0555,0.00192,7.24e-08,0.0574,0.0311,0.0425,1.67e-07,0.0736,64140,75806,9090,20756,64039,429851.0112,0,0,0,103
767,2046,6,4.01,1.779,1.779,4096,512,32,5.789,40,0.5,True,0.109,429851.0112,64039,5950,58087,0.0463,0.0016,7.24e-08,0.0479,0.0259,0.0354,1.67e-07,0.0613,64140,75806,9090,20756,64039,429851.0112,0,0,0,106
768,2047,3,3.821,-1.022,-1.022,64,512,4,2.7990000000000004,40,0.5,True,0.102,146504.2592,21824,2012,19810,0.0323,0.00124,2.33e-08,0.0335,0.0287,0.04,5.7e-08,0.0687,21984,24244,2670,4930,21824,146504.2592,0,0,0,46
769,2048,4,3.866,-0.069,-0.069,64,768,4,3.797,40,0.5,True,0.0949,147249.9744,21864,2020,19842,0.0249,0.00111,2.38e-08,0.026,0.0288,0.0401,5.77e-08,0.0689,22023,24290,2681,4948,21864,147249.9744,0,0,0,47
77,2049,4,4.01,-0.221,-0.221,768,64,32,3.7889999999999997,40,0.5,True,0.127,421834.5728,63109,5926,57181,0.0667,0.00149,7.16e-08,0.0682,0.0248,0.0341,1.65e-07,0.0589,63213,74856,9053,20696,63109,421834.5728,0,0,0,103
770,2050,5,3.866,0.931,0.931,64,768,4,4.797000000000001,40,0.5,True,0.076,147249.9744,21864,2020,19842,0.0199,0.000886,2.38e-08,0.0208,0.023,0.0322,5.77e-08,0.0552,22023,24290,2681,4948,21864,147249.9744,0,0,0,51
771,2051,6,3.866,1.931,1.931,64,768,4,5.797000000000001,40,0.5,True,0.0633,147249.9744,21864,2020,19842,0.0166,0.000738,2.38e-08,0.0174,0.0192,0.0268,5.77e-08,0.046,22023,24290,2681,4948,21864,147249.9744,0,0,0,47
772,2052,3,3.94,-1.147,-1.147,64,768,8,2.793,40,0.5,True,0.151,189073.8368,28325,2617,25706,0.0421,0.00179,3.16e-08,0.0439,0.0453,0.0621,7.37e-08,0.107,28475,32094,3612,7231,28325,189073.8368,0,0,0,55
773,2053,4,3.94,-0.147,-0.147,64,768,8,3.793,40,0.5,True,0.114,189073.8368,28325,2617,25706,0.0316,0.00134,3.16e-08,0.0329,0.034,0.0467,7.37e-08,0.0807,28475,32094,3612,7231,28325,189073.8368,0,0,0,53
774,2054,5,3.94,0.853,0.853,64,768,8,4.793,40,0.5,True,0.0913,189073.8368,28325,2617,25706,0.0253,0.00107,3.17e-08,0.0263,0.0274,0.0376,7.37e-08,0.065,28475,32094,3612,7231,28325,189073.8368,0,0,0,52
775,2055,6,3.94,1.853,1.853,64,768,8,5.793,40,0.5,True,0.0761,189073.8368,28325,2617,25706,0.0211,0.000894,3.17e-08,0.0219,0.0228,0.0313,7.37e-08,0.0542,28475,32094,3612,7231,28325,189073.8368,0,0,0,54
